article,timestamp,views,month
Élite_(serie_de_televisión),2019092500,12905,9
Élite_(serie_de_televisión),2019092600,11428,9
Élite_(serie_de_televisión),2019092700,10656,9
Élite_(serie_de_televisión),2019092800,10590,9
Élite_(serie_de_televisión),2019092900,12298,9
Élite_(serie_de_televisión),2019093000,12457,9
Copa_Mundial_de_Baloncesto_de_2019,2019090100,13468,9
Copa_Mundial_de_Baloncesto_de_2019,2019090200,22983,9
Copa_Mundial_de_Baloncesto_de_2019,2019090300,23190,9
Copa_Mundial_de_Baloncesto_de_2019,2019090400,39298,9
Copa_Mundial_de_Baloncesto_de_2019,2019090500,25375,9
Copa_Mundial_de_Baloncesto_de_2019,2019090600,30328,9
Copa_Mundial_de_Baloncesto_de_2019,2019090700,21976,9
Copa_Mundial_de_Baloncesto_de_2019,2019090800,37568,9
Copa_Mundial_de_Baloncesto_de_2019,2019090900,34848,9
Copa_Mundial_de_Baloncesto_de_2019,2019091000,45496,9
Copa_Mundial_de_Baloncesto_de_2019,2019091100,40641,9
Copa_Mundial_de_Baloncesto_de_2019,2019091200,23587,9
Copa_Mundial_de_Baloncesto_de_2019,2019091300,61661,9
Copa_Mundial_de_Baloncesto_de_2019,2019091400,24686,9
Copa_Mundial_de_Baloncesto_de_2019,2019091500,69205,9
Copa_Mundial_de_Baloncesto_de_2019,2019091600,18747,9
Copa_Mundial_de_Baloncesto_de_2019,2019091700,6484,9
Copa_Mundial_de_Baloncesto_de_2019,2019091800,4482,9
Copa_Mundial_de_Baloncesto_de_2019,2019091900,3335,9
Copa_Mundial_de_Baloncesto_de_2019,2019092000,2721,9
Copa_Mundial_de_Baloncesto_de_2019,2019092100,2536,9
Copa_Mundial_de_Baloncesto_de_2019,2019092200,2372,9
Copa_Mundial_de_Baloncesto_de_2019,2019092300,2268,9
Copa_Mundial_de_Baloncesto_de_2019,2019092400,2222,9
Copa_Mundial_de_Baloncesto_de_2019,2019092500,1983,9
Copa_Mundial_de_Baloncesto_de_2019,2019092600,1961,9
Copa_Mundial_de_Baloncesto_de_2019,2019092700,1836,9
Copa_Mundial_de_Baloncesto_de_2019,2019092800,1769,9
Copa_Mundial_de_Baloncesto_de_2019,2019092900,1807,9
Copa_Mundial_de_Baloncesto_de_2019,2019093000,1898,9
Greta_Thunberg,2019090100,3287,9
Greta_Thunberg,2019090200,3722,9
Greta_Thunberg,2019090300,3628,9
Greta_Thunberg,2019090400,2830,9
Greta_Thunberg,2019090500,2294,9
Greta_Thunberg,2019090600,1684,9
Greta_Thunberg,2019090700,1189,9
Greta_Thunberg,2019090800,1323,9
Greta_Thunberg,2019090900,1905,9
Greta_Thunberg,2019091000,2016,9
Greta_Thunberg,2019091100,1930,9
Greta_Thunberg,2019091200,1884,9
Greta_Thunberg,2019091300,2273,9
Greta_Thunberg,2019091400,1841,9
Greta_Thunberg,2019091500,1608,9
Greta_Thunberg,2019091600,2090,9
Greta_Thunberg,2019091700,3557,9
Greta_Thunberg,2019091800,4692,9
Greta_Thunberg,2019091900,5702,9
Greta_Thunberg,2019092000,10568,9
Greta_Thunberg,2019092100,13962,9
Greta_Thunberg,2019092200,11602,9
Greta_Thunberg,2019092300,39668,9
Greta_Thunberg,2019092400,109962,9
Greta_Thunberg,2019092500,93440,9
Greta_Thunberg,2019092600,67970,9
Greta_Thunberg,2019092700,49286,9
Greta_Thunberg,2019092800,36377,9
Greta_Thunberg,2019092900,31296,9
Greta_Thunberg,2019093000,29824,9
Joaquin_Phoenix,2019100100,9924,10
Joaquin_Phoenix,2019100200,16113,10
Joaquin_Phoenix,2019100300,26423,10
Joaquin_Phoenix,2019100400,57584,10
Joaquin_Phoenix,2019100500,90129,10
Joaquin_Phoenix,2019100600,123049,10
Joaquin_Phoenix,2019100700,134789,10
Joaquin_Phoenix,2019100800,117413,10
Joaquin_Phoenix,2019100900,101457,10
Joaquin_Phoenix,2019101000,82474,10
Joaquin_Phoenix,2019101100,70083,10
Joaquin_Phoenix,2019101200,78852,10
Joaquin_Phoenix,2019101300,85269,10
Joaquin_Phoenix,2019101400,74192,10
Joaquin_Phoenix,2019101500,49476,10
Joaquin_Phoenix,2019101600,43005,10
Joaquin_Phoenix,2019101700,39634,10
Joaquin_Phoenix,2019101800,30986,10
Joaquin_Phoenix,2019101900,33521,10
Joaquin_Phoenix,2019102000,41427,10
Joaquin_Phoenix,2019102100,30306,10
Joaquin_Phoenix,2019102200,22747,10
Joaquin_Phoenix,2019102300,19792,10
Joaquin_Phoenix,2019102400,19100,10
Joaquin_Phoenix,2019102500,17066,10
Joaquin_Phoenix,2019102600,23414,10
Joaquin_Phoenix,2019102700,27081,10
Joaquin_Phoenix,2019102800,28106,10
Joaquin_Phoenix,2019102900,22593,10
Joaquin_Phoenix,2019103000,18308,10
Joaquin_Phoenix,2019103100,19685,10
Signo_zodiacal,2019100100,51470,10
Signo_zodiacal,2019100200,49620,10
Signo_zodiacal,2019100300,48113,10
Signo_zodiacal,2019100400,48864,10
Signo_zodiacal,2019100500,52866,10
Signo_zodiacal,2019100600,51963,10
Signo_zodiacal,2019100700,58250,10
Signo_zodiacal,2019100800,51219,10
Signo_zodiacal,2019100900,51840,10
Signo_zodiacal,2019101000,54767,10
Signo_zodiacal,2019101100,47090,10
Signo_zodiacal,2019101200,58939,10
Signo_zodiacal,2019101300,64527,10
Signo_zodiacal,2019101400,93415,10
Signo_zodiacal,2019101500,72096,10
Signo_zodiacal,2019101600,53547,10
Signo_zodiacal,2019101700,52058,10
Signo_zodiacal,2019101800,47068,10
Signo_zodiacal,2019101900,50638,10
Signo_zodiacal,2019102000,47523,10
Signo_zodiacal,2019102100,47939,10
Signo_zodiacal,2019102200,48269,10
Signo_zodiacal,2019102300,44119,10
Signo_zodiacal,2019102400,42008,10
Signo_zodiacal,2019102500,40535,10
Signo_zodiacal,2019102600,36793,10
Signo_zodiacal,2019102700,38770,10
Signo_zodiacal,2019102800,38287,10
Signo_zodiacal,2019102900,36005,10
Signo_zodiacal,2019103000,33443,10
Signo_zodiacal,2019103100,28235,10
Joker_(película),2019100100,17802,10
Joker_(película),2019100200,18075,10
Joker_(película),2019100300,30690,10
Joker_(película),2019100400,66726,10
Joker_(película),2019100500,85556,10
Joker_(película),2019100600,99021,10
Joker_(película),2019100700,103663,10
Joker_(película),2019100800,80557,10
Joker_(película),2019100900,72346,10
Joker_(película),2019101000,63016,10
Joker_(película),2019101100,55261,10
Joker_(película),2019101200,59321,10
Joker_(película),2019101300,66371,10
Joker_(película),2019101400,58201,10
Joker_(película),2019101500,45175,10
Joker_(película),2019101600,39348,10
Joker_(película),2019101700,37894,10
Joker_(película),2019101800,32386,10
Joker_(película),2019101900,35573,10
Joker_(película),2019102000,41893,10
Joker_(película),2019102100,36578,10
Joker_(película),2019102200,27250,10
Joker_(película),2019102300,24460,10
Joker_(película),2019102400,23732,10
Joker_(película),2019102500,24978,10
Joker_(película),2019102600,28946,10
Joker_(película),2019102700,30245,10
Joker_(película),2019102800,29344,10
Joker_(película),2019102900,24304,10
Joker_(película),2019103000,23179,10
Joker_(película),2019103100,21964,10
Descubrimiento_de_América,2019100100,23393,10
Descubrimiento_de_América,2019100200,25247,10
Descubrimiento_de_América,2019100300,23106,10
Descubrimiento_de_América,2019100400,14732,10
Descubrimiento_de_América,2019100500,11912,10
Descubrimiento_de_América,2019100600,18242,10
Descubrimiento_de_América,2019100700,32697,10
Descubrimiento_de_América,2019100800,41732,10
Descubrimiento_de_América,2019100900,48757,10
Descubrimiento_de_América,2019101000,64087,10
Descubrimiento_de_América,2019101100,67940,10
Descubrimiento_de_América,2019101200,52523,10
Descubrimiento_de_América,2019101300,63748,10
Descubrimiento_de_América,2019101400,76700,10
Descubrimiento_de_América,2019101500,52165,10
Descubrimiento_de_América,2019101600,36646,10
Descubrimiento_de_América,2019101700,28649,10
Descubrimiento_de_América,2019101800,18411,10
Descubrimiento_de_América,2019101900,10179,10
Descubrimiento_de_América,2019102000,14971,10
Descubrimiento_de_América,2019102100,18384,10
Descubrimiento_de_América,2019102200,18319,10
Descubrimiento_de_América,2019102300,17163,10
Descubrimiento_de_América,2019102400,15370,10
Descubrimiento_de_América,2019102500,10310,10
Descubrimiento_de_América,2019102600,6928,10
Descubrimiento_de_América,2019102700,9469,10
Descubrimiento_de_América,2019102800,12055,10
Descubrimiento_de_América,2019102900,13025,10
Descubrimiento_de_América,2019103000,11599,10
Descubrimiento_de_América,2019103100,7842,10
Tabla_periódica_de_los_elementos,2019100100,31837,10
Tabla_periódica_de_los_elementos,2019100200,35226,10
Tabla_periódica_de_los_elementos,2019100300,30372,10
Tabla_periódica_de_los_elementos,2019100400,22582,10
Tabla_periódica_de_los_elementos,2019100500,18431,10
Tabla_periódica_de_los_elementos,2019100600,22944,10
Tabla_periódica_de_los_elementos,2019100700,31424,10
Tabla_periódica_de_los_elementos,2019100800,33590,10
Tabla_periódica_de_los_elementos,2019100900,33847,10
Tabla_periódica_de_los_elementos,2019101000,32664,10
Tabla_periódica_de_los_elementos,2019101100,24691,10
Tabla_periódica_de_los_elementos,2019101200,16265,10
Tabla_periódica_de_los_elementos,2019101300,19434,10
Tabla_periódica_de_los_elementos,2019101400,30250,10
Tabla_periódica_de_los_elementos,2019101500,33800,10
Tabla_periódica_de_los_elementos,2019101600,34784,10
Tabla_periódica_de_los_elementos,2019101700,31511,10
Tabla_periódica_de_los_elementos,2019101800,23826,10
Tabla_periódica_de_los_elementos,2019101900,15387,10
Tabla_periódica_de_los_elementos,2019102000,20151,10
Tabla_periódica_de_los_elementos,2019102100,29875,10
Tabla_periódica_de_los_elementos,2019102200,32401,10
Tabla_periódica_de_los_elementos,2019102300,31023,10
Tabla_periódica_de_los_elementos,2019102400,29353,10
Tabla_periódica_de_los_elementos,2019102500,21544,10
Tabla_periódica_de_los_elementos,2019102600,13214,10
Tabla_periódica_de_los_elementos,2019102700,17191,10
Tabla_periódica_de_los_elementos,2019102800,25414,10
Tabla_periódica_de_los_elementos,2019102900,27654,10
Tabla_periódica_de_los_elementos,2019103000,25884,10
Tabla_periódica_de_los_elementos,2019103100,19742,10
Día_de_la_Raza,2019100100,16558,10
Día_de_la_Raza,2019100200,19440,10
Día_de_la_Raza,2019100300,18521,10
Día_de_la_Raza,2019100400,13139,10
Día_de_la_Raza,2019100500,11017,10
Día_de_la_Raza,2019100600,17729,10
Día_de_la_Raza,2019100700,33727,10
Día_de_la_Raza,2019100800,43742,10
Día_de_la_Raza,2019100900,54268,10
Día_de_la_Raza,2019101000,78229,10
Día_de_la_Raza,2019101100,84115,10
Día_de_la_Raza,2019101200,84792,10
Día_de_la_Raza,2019101300,73655,10
Día_de_la_Raza,2019101400,69789,10
Día_de_la_Raza,2019101500,47048,10
Día_de_la_Raza,2019101600,31569,10
Día_de_la_Raza,2019101700,22060,10
Día_de_la_Raza,2019101800,13506,10
Día_de_la_Raza,2019101900,6941,10
Día_de_la_Raza,2019102000,9653,10
Día_de_la_Raza,2019102100,11904,10
Día_de_la_Raza,2019102200,9970,10
Día_de_la_Raza,2019102300,8048,10
Día_de_la_Raza,2019102400,6734,10
Día_de_la_Raza,2019102500,4412,10
Día_de_la_Raza,2019102600,2542,10
Día_de_la_Raza,2019102700,3268,10
Día_de_la_Raza,2019102800,4147,10
Día_de_la_Raza,2019102900,4217,10
Día_de_la_Raza,2019103000,3737,10
Día_de_la_Raza,2019103100,2928,10
José_José,2019100100,92377,10
José_José,2019100200,73904,10
José_José,2019100300,47596,10
José_José,2019100400,42449,10
José_José,2019100500,39957,10
José_José,2019100600,54474,10
José_José,2019100700,38584,10
José_José,2019100800,29206,10
José_José,2019100900,63033,10
José_José,2019101000,44589,10
José_José,2019101100,25989,10
José_José,2019101200,22813,10
José_José,2019101300,22798,10
José_José,2019101400,15685,10
José_José,2019101500,12876,10
José_José,2019101600,12111,10
José_José,2019101700,10942,10
José_José,2019101800,9058,10
José_José,2019101900,8212,10
José_José,2019102000,9328,10
José_José,2019102100,8972,10
José_José,2019102200,7510,10
José_José,2019102300,8322,10
José_José,2019102400,7514,10
José_José,2019102500,7331,10
José_José,2019102600,9000,10
José_José,2019102700,8551,10
José_José,2019102800,7379,10
José_José,2019102900,7877,10
José_José,2019103000,7406,10
José_José,2019103100,6763,10
Día_de_Muertos,2019100100,5499,10
Día_de_Muertos,2019100200,5888,10
Día_de_Muertos,2019100300,5432,10
Día_de_Muertos,2019100400,4041,10
Día_de_Muertos,2019100500,3152,10
Día_de_Muertos,2019100600,3887,10
Día_de_Muertos,2019100700,6749,10
Día_de_Muertos,2019100800,8330,10
Día_de_Muertos,2019100900,9117,10
Día_de_Muertos,2019101000,9546,10
Día_de_Muertos,2019101100,8006,10
Día_de_Muertos,2019101200,5026,10
Día_de_Muertos,2019101300,6595,10
Día_de_Muertos,2019101400,11849,10
Día_de_Muertos,2019101500,14832,10
Día_de_Muertos,2019101600,16442,10
Día_de_Muertos,2019101700,15988,10
Día_de_Muertos,2019101800,12929,10
Día_de_Muertos,2019101900,8169,10
Día_de_Muertos,2019102000,12215,10
Día_de_Muertos,2019102100,21856,10
Día_de_Muertos,2019102200,29760,10
Día_de_Muertos,2019102300,31033,10
Día_de_Muertos,2019102400,32096,10
Día_de_Muertos,2019102500,27596,10
Día_de_Muertos,2019102600,18790,10
Día_de_Muertos,2019102700,29826,10
Día_de_Muertos,2019102800,60413,10
Día_de_Muertos,2019102900,79625,10
Día_de_Muertos,2019103000,82331,10
Día_de_Muertos,2019103100,83388,10
Régimen_de_excepción,2019100100,400,10
Régimen_de_excepción,2019100200,439,10
Régimen_de_excepción,2019100300,185790,10
Régimen_de_excepción,2019100400,63720,10
Régimen_de_excepción,2019100500,11991,10
Régimen_de_excepción,2019100600,6557,10
Régimen_de_excepción,2019100700,6683,10
Régimen_de_excepción,2019100800,11618,10
Régimen_de_excepción,2019100900,5766,10
Régimen_de_excepción,2019101000,3555,10
Régimen_de_excepción,2019101100,2484,10
Régimen_de_excepción,2019101200,2695,10
Régimen_de_excepción,2019101300,3122,10
Régimen_de_excepción,2019101400,2136,10
Régimen_de_excepción,2019101500,1994,10
Régimen_de_excepción,2019101600,11237,10
Régimen_de_excepción,2019101700,4724,10
Régimen_de_excepción,2019101800,3204,10
Régimen_de_excepción,2019101900,216722,10
Régimen_de_excepción,2019102000,34700,10
Régimen_de_excepción,2019102100,11288,10
Régimen_de_excepción,2019102200,7072,10
Régimen_de_excepción,2019102300,4710,10
Régimen_de_excepción,2019102400,3346,10
Régimen_de_excepción,2019102500,2592,10
Régimen_de_excepción,2019102600,2580,10
Régimen_de_excepción,2019102700,2350,10
Régimen_de_excepción,2019102800,1656,10
Régimen_de_excepción,2019102900,1069,10
Régimen_de_excepción,2019103000,843,10
Régimen_de_excepción,2019103100,528,10
Simón_Bolívar,2019100100,24555,10
Simón_Bolívar,2019100200,23069,10
Simón_Bolívar,2019100300,31405,10
Simón_Bolívar,2019100400,30378,10
Simón_Bolívar,2019100500,25859,10
Simón_Bolívar,2019100600,12379,10
Simón_Bolívar,2019100700,13574,10
Simón_Bolívar,2019100800,22413,10
Simón_Bolívar,2019100900,28124,10
Simón_Bolívar,2019101000,26078,10
Simón_Bolívar,2019101100,21852,10
Simón_Bolívar,2019101200,23843,10
Simón_Bolívar,2019101300,14660,10
Simón_Bolívar,2019101400,16428,10
Simón_Bolívar,2019101500,16619,10
Simón_Bolívar,2019101600,22190,10
Simón_Bolívar,2019101700,22759,10
Simón_Bolívar,2019101800,18648,10
Simón_Bolívar,2019101900,15949,10
Simón_Bolívar,2019102000,14429,10
Simón_Bolívar,2019102100,15358,10
Simón_Bolívar,2019102200,20193,10
Simón_Bolívar,2019102300,19178,10
Simón_Bolívar,2019102400,17513,10
Simón_Bolívar,2019102500,14672,10
Simón_Bolívar,2019102600,13020,10
Simón_Bolívar,2019102700,12485,10
Simón_Bolívar,2019102800,13962,10
Simón_Bolívar,2019102900,16134,10
Simón_Bolívar,2019103000,14979,10
Simón_Bolívar,2019103100,12714,10
Revolución_mexicana,2019110100,3939,11
Revolución_mexicana,2019110200,3106,11
Revolución_mexicana,2019110300,4813,11
Revolución_mexicana,2019110400,12109,11
Revolución_mexicana,2019110500,17742,11
Revolución_mexicana,2019110600,18081,11
Revolución_mexicana,2019110700,16512,11
Revolución_mexicana,2019110800,14439,11
Revolución_mexicana,2019110900,7596,11
Revolución_mexicana,2019111000,11044,11
Revolución_mexicana,2019111100,21973,11
Revolución_mexicana,2019111200,31319,11
Revolución_mexicana,2019111300,37617,11
Revolución_mexicana,2019111400,41698,11
Revolución_mexicana,2019111500,32319,11
Revolución_mexicana,2019111600,25177,11
Revolución_mexicana,2019111700,29686,11
Revolución_mexicana,2019111800,85932,11
Revolución_mexicana,2019111900,157747,11
Revolución_mexicana,2019112000,180447,11
Revolución_mexicana,2019112100,124023,11
Revolución_mexicana,2019112200,50801,11
Revolución_mexicana,2019112300,15005,11
Revolución_mexicana,2019112400,20669,11
Revolución_mexicana,2019112500,26806,11
Revolución_mexicana,2019112600,22006,11
Revolución_mexicana,2019112700,16929,11
Revolución_mexicana,2019112800,13532,11
Revolución_mexicana,2019112900,9483,11
Revolución_mexicana,2019113000,4360,11
Enrique_V_de_Inglaterra,2019110100,36139,11
Enrique_V_de_Inglaterra,2019110200,83761,11
Enrique_V_de_Inglaterra,2019110300,101491,11
Enrique_V_de_Inglaterra,2019110400,76699,11
Enrique_V_de_Inglaterra,2019110500,45822,11
Enrique_V_de_Inglaterra,2019110600,33734,11
Enrique_V_de_Inglaterra,2019110700,26590,11
Enrique_V_de_Inglaterra,2019110800,24825,11
Enrique_V_de_Inglaterra,2019110900,32832,11
Enrique_V_de_Inglaterra,2019111000,40447,11
Enrique_V_de_Inglaterra,2019111100,26183,11
Enrique_V_de_Inglaterra,2019111200,16002,11
Enrique_V_de_Inglaterra,2019111300,12820,11
Enrique_V_de_Inglaterra,2019111400,11698,11
Enrique_V_de_Inglaterra,2019111500,10883,11
Enrique_V_de_Inglaterra,2019111600,17171,11
Enrique_V_de_Inglaterra,2019111700,23052,11
Enrique_V_de_Inglaterra,2019111800,16316,11
Enrique_V_de_Inglaterra,2019111900,9775,11
Enrique_V_de_Inglaterra,2019112000,7330,11
Enrique_V_de_Inglaterra,2019112100,6777,11
Enrique_V_de_Inglaterra,2019112200,7170,11
Enrique_V_de_Inglaterra,2019112300,10342,11
Enrique_V_de_Inglaterra,2019112400,14501,11
Enrique_V_de_Inglaterra,2019112500,9124,11
Enrique_V_de_Inglaterra,2019112600,5698,11
Enrique_V_de_Inglaterra,2019112700,4919,11
Enrique_V_de_Inglaterra,2019112800,4195,11
Enrique_V_de_Inglaterra,2019112900,4171,11
Enrique_V_de_Inglaterra,2019113000,6342,11
Evo_Morales,2019110100,3346,11
Evo_Morales,2019110200,2554,11
Evo_Morales,2019110300,3450,11
Evo_Morales,2019110400,4642,11
Evo_Morales,2019110500,5580,11
Evo_Morales,2019110600,6353,11
Evo_Morales,2019110700,4872,11
Evo_Morales,2019110800,3906,11
Evo_Morales,2019110900,6887,11
Evo_Morales,2019111000,58819,11
Evo_Morales,2019111100,114822,11
Evo_Morales,2019111200,139617,11
Evo_Morales,2019111300,93162,11
Evo_Morales,2019111400,45972,11
Evo_Morales,2019111500,28310,11
Evo_Morales,2019111600,20917,11
Evo_Morales,2019111700,17252,11
Evo_Morales,2019111800,14602,11
Evo_Morales,2019111900,12186,11
Evo_Morales,2019112000,11050,11
Evo_Morales,2019112100,10716,11
Evo_Morales,2019112200,8749,11
Evo_Morales,2019112300,6967,11
Evo_Morales,2019112400,6723,11
Evo_Morales,2019112500,6051,11
Evo_Morales,2019112600,5394,11
Evo_Morales,2019112700,4875,11
Evo_Morales,2019112800,4912,11
Evo_Morales,2019112900,3367,11
Evo_Morales,2019113000,2786,11
Tabla_periódica_de_los_elementos,2019110100,13139,11
Tabla_periódica_de_los_elementos,2019110200,11154,11
Tabla_periódica_de_los_elementos,2019110300,14566,11
Tabla_periódica_de_los_elementos,2019110400,24912,11
Tabla_periódica_de_los_elementos,2019110500,28977,11
Tabla_periódica_de_los_elementos,2019110600,29679,11
Tabla_periódica_de_los_elementos,2019110700,28344,11
Tabla_periódica_de_los_elementos,2019110800,22224,11
Tabla_periódica_de_los_elementos,2019110900,13951,11
Tabla_periódica_de_los_elementos,2019111000,16579,11
Tabla_periódica_de_los_elementos,2019111100,26562,11
Tabla_periódica_de_los_elementos,2019111200,34218,11
Tabla_periódica_de_los_elementos,2019111300,33597,11
Tabla_periódica_de_los_elementos,2019111400,29362,11
Tabla_periódica_de_los_elementos,2019111500,18831,11
Tabla_periódica_de_los_elementos,2019111600,12424,11
Tabla_periódica_de_los_elementos,2019111700,14549,11
Tabla_periódica_de_los_elementos,2019111800,20598,11
Tabla_periódica_de_los_elementos,2019111900,25828,11
Tabla_periódica_de_los_elementos,2019112000,24651,11
Tabla_periódica_de_los_elementos,2019112100,24367,11
Tabla_periódica_de_los_elementos,2019112200,19184,11
Tabla_periódica_de_los_elementos,2019112300,12245,11
Tabla_periódica_de_los_elementos,2019112400,16130,11
Tabla_periódica_de_los_elementos,2019112500,23520,11
Tabla_periódica_de_los_elementos,2019112600,23868,11
Tabla_periódica_de_los_elementos,2019112700,24246,11
Tabla_periódica_de_los_elementos,2019112800,22887,11
Tabla_periódica_de_los_elementos,2019112900,17159,11
Tabla_periódica_de_los_elementos,2019113000,10467,11
Día_de_Acción_de_Gracias,2019110100,6806,11
Día_de_Acción_de_Gracias,2019110200,5075,11
Día_de_Acción_de_Gracias,2019110300,6093,11
Día_de_Acción_de_Gracias,2019110400,7067,11
Día_de_Acción_de_Gracias,2019110500,7355,11
Día_de_Acción_de_Gracias,2019110600,6809,11
Día_de_Acción_de_Gracias,2019110700,7234,11
Día_de_Acción_de_Gracias,2019110800,6399,11
Día_de_Acción_de_Gracias,2019110900,5842,11
Día_de_Acción_de_Gracias,2019111000,6665,11
Día_de_Acción_de_Gracias,2019111100,8726,11
Día_de_Acción_de_Gracias,2019111200,9313,11
Día_de_Acción_de_Gracias,2019111300,9348,11
Día_de_Acción_de_Gracias,2019111400,9723,11
Día_de_Acción_de_Gracias,2019111500,8244,11
Día_de_Acción_de_Gracias,2019111600,7331,11
Día_de_Acción_de_Gracias,2019111700,9043,11
Día_de_Acción_de_Gracias,2019111800,11558,11
Día_de_Acción_de_Gracias,2019111900,13047,11
Día_de_Acción_de_Gracias,2019112000,15351,11
Día_de_Acción_de_Gracias,2019112100,20389,11
Día_de_Acción_de_Gracias,2019112200,19291,11
Día_de_Acción_de_Gracias,2019112300,13927,11
Día_de_Acción_de_Gracias,2019112400,18217,11
Día_de_Acción_de_Gracias,2019112500,25088,11
Día_de_Acción_de_Gracias,2019112600,31159,11
Día_de_Acción_de_Gracias,2019112700,48220,11
Día_de_Acción_de_Gracias,2019112800,164071,11
Día_de_Acción_de_Gracias,2019112900,95841,11
Día_de_Acción_de_Gracias,2019113000,25862,11
Isabel_II_del_Reino_Unido,2019110100,7450,11
Isabel_II_del_Reino_Unido,2019110200,10240,11
Isabel_II_del_Reino_Unido,2019110300,11709,11
Isabel_II_del_Reino_Unido,2019110400,10046,11
Isabel_II_del_Reino_Unido,2019110500,10973,11
Isabel_II_del_Reino_Unido,2019110600,10277,11
Isabel_II_del_Reino_Unido,2019110700,10221,11
Isabel_II_del_Reino_Unido,2019110800,8108,11
Isabel_II_del_Reino_Unido,2019110900,9573,11
Isabel_II_del_Reino_Unido,2019111000,15475,11
Isabel_II_del_Reino_Unido,2019111100,11445,11
Isabel_II_del_Reino_Unido,2019111200,9990,11
Isabel_II_del_Reino_Unido,2019111300,10029,11
Isabel_II_del_Reino_Unido,2019111400,10173,11
Isabel_II_del_Reino_Unido,2019111500,9241,11
Isabel_II_del_Reino_Unido,2019111600,10829,11
Isabel_II_del_Reino_Unido,2019111700,30652,11
Isabel_II_del_Reino_Unido,2019111800,40225,11
Isabel_II_del_Reino_Unido,2019111900,36447,11
Isabel_II_del_Reino_Unido,2019112000,36871,11
Isabel_II_del_Reino_Unido,2019112100,37865,11
Isabel_II_del_Reino_Unido,2019112200,33448,11
Isabel_II_del_Reino_Unido,2019112300,36463,11
Isabel_II_del_Reino_Unido,2019112400,43956,11
Isabel_II_del_Reino_Unido,2019112500,34638,11
Isabel_II_del_Reino_Unido,2019112600,27591,11
Isabel_II_del_Reino_Unido,2019112700,25104,11
Isabel_II_del_Reino_Unido,2019112800,24217,11
Isabel_II_del_Reino_Unido,2019112900,21376,11
Isabel_II_del_Reino_Unido,2019113000,23594,11
Signo_zodiacal,2019110100,33978,11
Signo_zodiacal,2019110200,35482,11
Signo_zodiacal,2019110300,37493,11
Signo_zodiacal,2019110400,41975,11
Signo_zodiacal,2019110500,34242,11
Signo_zodiacal,2019110600,30491,11
Signo_zodiacal,2019110700,23441,11
Signo_zodiacal,2019110800,15059,11
Signo_zodiacal,2019110900,11476,11
Signo_zodiacal,2019111000,11253,11
Signo_zodiacal,2019111100,14327,11
Signo_zodiacal,2019111200,24976,11
Signo_zodiacal,2019111300,19348,11
Signo_zodiacal,2019111400,14938,11
Signo_zodiacal,2019111500,11153,11
Signo_zodiacal,2019111600,11004,11
Signo_zodiacal,2019111700,11383,11
Signo_zodiacal,2019111800,13911,11
Signo_zodiacal,2019111900,15549,11
Signo_zodiacal,2019112000,13635,11
Signo_zodiacal,2019112100,9411,11
Signo_zodiacal,2019112200,7759,11
Signo_zodiacal,2019112300,8487,11
Signo_zodiacal,2019112400,8092,11
Signo_zodiacal,2019112500,9179,11
Signo_zodiacal,2019112600,8264,11
Signo_zodiacal,2019112700,6881,11
Signo_zodiacal,2019112800,6962,11
Signo_zodiacal,2019112900,7920,11
Signo_zodiacal,2019113000,6530,11
Facebook,2019110100,5861,11
Facebook,2019110200,5209,11
Facebook,2019110300,5852,11
Facebook,2019110400,7299,11
Facebook,2019110500,9884,11
Facebook,2019110600,10036,11
Facebook,2019110700,10230,11
Facebook,2019110800,11719,11
Facebook,2019110900,7555,11
Facebook,2019111000,9012,11
Facebook,2019111100,23092,11
Facebook,2019111200,63792,11
Facebook,2019111300,79846,11
Facebook,2019111400,34647,11
Facebook,2019111500,8227,11
Facebook,2019111600,6997,11
Facebook,2019111700,5996,11
Facebook,2019111800,9554,11
Facebook,2019111900,11171,11
Facebook,2019112000,11880,11
Facebook,2019112100,11025,11
Facebook,2019112200,11258,11
Facebook,2019112300,9154,11
Facebook,2019112400,9712,11
Facebook,2019112500,11669,11
Facebook,2019112600,12744,11
Facebook,2019112700,11254,11
Facebook,2019112800,13463,11
Facebook,2019112900,8755,11
Facebook,2019113000,10180,11
Joker_(película),2019110100,22092,11
Joker_(película),2019110200,22421,11
Joker_(película),2019110300,25108,11
Joker_(película),2019110400,23148,11
Joker_(película),2019110500,17097,11
Joker_(película),2019110600,15159,11
Joker_(película),2019110700,14384,11
Joker_(película),2019110800,13549,11
Joker_(película),2019110900,15156,11
Joker_(película),2019111000,17042,11
Joker_(película),2019111100,17423,11
Joker_(película),2019111200,14304,11
Joker_(película),2019111300,14765,11
Joker_(película),2019111400,13503,11
Joker_(película),2019111500,14359,11
Joker_(película),2019111600,18080,11
Joker_(película),2019111700,19539,11
Joker_(película),2019111800,17415,11
Joker_(película),2019111900,13263,11
Joker_(película),2019112000,13930,11
Joker_(película),2019112100,12921,11
Joker_(película),2019112200,10819,11
Joker_(película),2019112300,10917,11
Joker_(película),2019112400,13097,11
Joker_(película),2019112500,11614,11
Joker_(película),2019112600,8597,11
Joker_(película),2019112700,8285,11
Joker_(película),2019112800,7490,11
Joker_(película),2019112900,7095,11
Joker_(película),2019113000,7909,11
Día_de_Muertos,2019110100,75276,11
Día_de_Muertos,2019110200,83353,11
